date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:35:58	1546/1546	---MCZ	200	added ('OK')	application/xml	date:Sun,%2030%20Apr%202023%2008:35:57%20GMT	https://istirahatsejenakid.wordpress.com/osd.xml	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/osd.xml	(from https://istirahatsejenakid.wordpress.com/)
15:35:59	1661/1661	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Apr%202023%2010:29:15%20GMT	https://istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-247.png?w=32	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-24776ca.png	(from https://istirahatsejenakid.wordpress.com/)
15:35:59	25493/25493	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Apr%202023%2010:29:15%20GMT	https://istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-247.png?w=192	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-2479939.png	(from https://istirahatsejenakid.wordpress.com/)
15:36:00	22798/22798	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Apr%202023%2010:29:15%20GMT	https://istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-247.png?w=180	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-247ad83.png	(from https://istirahatsejenakid.wordpress.com/)
15:36:00	84618/84618	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Apr%202023%2009:26:06%20GMT	https://istirahatsejenakid.files.wordpress.com/2023/04/removal-247.png	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.files.wordpress.com/2023/04/removal-247.png	(from https://istirahatsejenakid.wordpress.com/)
15:36:02	24066/24066	---MCZ	200	added ('OK')	application/javascript	etag:W/%22644a1358-5e02%22	http://0.gravatar.com/js/gprofiles.js?ver=202317v2	C:/Users/L%20RMN/Desktop/myblog/blogger/0.gravatar.com/js/gprofiles7e40.js	(from https://istirahatsejenakid.wordpress.com/)
15:36:02	84618/84618	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Apr%202023%2009:26:06%20GMT	https://istirahatsejenakid.files.wordpress.com/2023/04/removal-247.png?w=535	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.files.wordpress.com/2023/04/removal-2479af8.png	(from https://istirahatsejenakid.wordpress.com/)
15:36:02	161072/161072	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Apr%202023%2008:36:00%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/index.html	(from https://istirahatsejenakid.wordpress.com/)
15:36:03	868/868	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261adb0e4-465%22	https://s1.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgroho.js?m=1610363240h	C:/Users/L%20RMN/Desktop/myblog/blogger/s1.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgrohodc5c.js	(from https://istirahatsejenakid.wordpress.com/)
15:36:03	154333/154333	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Apr%202023%2008:36:01%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/index.html	(from https://istirahatsejenakid.wordpress.com/)
15:36:03	110906/110906	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Apr%202023%2008:36:02%20GMT	https://istirahatsejenakid.wordpress.com/page/2/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/page/2/index.html	(from https://istirahatsejenakid.wordpress.com/)
15:36:04	161475/161475	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Apr%202023%2008:36:01%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/index.html	(from https://istirahatsejenakid.wordpress.com/)
15:36:04	3124/3124	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Apr%202023%2010:29:15%20GMT	https://istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-247.png?w=50	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.files.wordpress.com/2023/04/cropped-removal-247ae05.png	(from https://istirahatsejenakid.wordpress.com/)
15:36:04	42229/42229	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263218632-a4f5%22	https://s0.wp.com/_static/??/wp-content/js/textarea-autosize.min.js,/wp-content/mu-plugins/highlander-comments/script.js?m=1663141412j	C:/Users/L%20RMN/Desktop/myblog/blogger/s0.wp.com/_static/indexb71d.html	(from https://istirahatsejenakid.wordpress.com/)
15:36:04	156431/156431	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Apr%202023%2008:36:03%20GMT	https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/index.html	(from https://istirahatsejenakid.wordpress.com/)
15:36:04	150506/150506	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Apr%202023%2008:36:03%20GMT	https://istirahatsejenakid.wordpress.com/2022/11/21/semesta-manusia-dan-isi-nya/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2022/11/21/semesta-manusia-dan-isi-nya/index.html	(from https://istirahatsejenakid.wordpress.com/)
15:36:04	15458/15458	---MCZ	200	added ('OK')	text/css	etag:W/%2261ad9f86-4620%22	https://s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.css?v=20210915	C:/Users/L%20RMN/Desktop/myblog/blogger/s0.wp.com/wp-content/mu-plugins/actionbar/actionbar2866.css	(from https://istirahatsejenakid.wordpress.com/)
15:36:05	10828/10828	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624b18ae-346d%22	https://s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.js?v=20220329	C:/Users/L%20RMN/Desktop/myblog/blogger/s0.wp.com/wp-content/mu-plugins/actionbar/actionbarb516.js	(from https://istirahatsejenakid.wordpress.com/)
15:36:05	28102/28102	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262e784b5-6dc6%22	https://s1.wp.com/_static/??/wp-content/js/devicepx.js,/wp-content/mu-plugins/admin-bar/masterbar-tracks.js?m=1659339943j	C:/Users/L%20RMN/Desktop/myblog/blogger/s1.wp.com/_static/index73e0.html	(from https://istirahatsejenakid.wordpress.com/)
15:36:05	1539/1539	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2030%20Apr%202023%2008:36:04%20GMT	https://istirahatsejenakid.wordpress.com/wp-content/plugins/ie-sitemode/custom-jumplist.php	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/wp-content/plugins/ie-sitemode/custom-jumplist.php	(from https://istirahatsejenakid.wordpress.com/)
15:36:05	10813/10813	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dc645f-2a3d%22	http://stats.wp.com/w.js?63	C:/Users/L%20RMN/Desktop/myblog/blogger/stats.wp.com/w03af.js	(from https://istirahatsejenakid.wordpress.com/)
15:36:06	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2030%20Apr%202023%2008:36:05%20GMT	https://pixel.wp.com/b.gif?v=noscript	C:/Users/L%20RMN/Desktop/myblog/blogger/pixel.wp.com/b0b80.gif	(from https://istirahatsejenakid.wordpress.com/)
15:36:07	345/345	---MCZ	200	added ('OK')	text/plain	date:Sun,%2030%20Apr%202023%2008:36:05%20GMT	https://s1.wp.com/robots.txt		(from https://istirahatsejenakid.wordpress.com/)
15:36:07	1232/1232	---M--	200	added ('OK')	image/gif	etag:%2261ad9f85-4d0%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back.gif	C:/Users/L%20RMN/Desktop/myblog/blogger/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back.gif	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1663315160h&cssminify=yes)
15:36:07	1232/1232	---M--	200	added ('OK')	image/gif	etag:%2261adb0b3-4d0%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back-over.gif	C:/Users/L%20RMN/Desktop/myblog/blogger/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/button-back-over.gif	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1663315160h&cssminify=yes)
15:36:08	10819/10819	---M--	200	added ('OK')	image/gif	etag:%2261adb0e4-2a43%22	https://s0.wp.com/wp-content/mu-plugins/highlander-comments/images/loader.gif	C:/Users/L%20RMN/Desktop/myblog/blogger/s0.wp.com/wp-content/mu-plugins/highlander-comments/images/loader.gif	(from https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1663315160h&cssminify=yes)
15:36:08	3105/3105	---MCZ	200	added ('OK')	text/css	etag:W/%226442cabf-c21%22	https://s0.wp.com/wp-content/plugins/gutenberg-core/v15.6.2/build/block-library/blocks/button/style.css?m=1682098863h&cssminify=yes	C:/Users/L%20RMN/Desktop/myblog/blogger/s0.wp.com/wp-content/plugins/gutenberg-core/v15.6.2/build/block-library/blocks/button/styled6c5.css	(from https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/)
15:36:08	981/981	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cdffaa91e8251c5de01ba1816b94b493%22	https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/feed/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/feed/index.html	(from https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/)
15:36:13	79668/79668	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Apr%202023%2008:15:29%20GMT	https://istirahatsejenakid.files.wordpress.com/2023/04/go-3.png?w=675	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.files.wordpress.com/2023/04/go-320ec.png	(from https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/)
15:36:13	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:36:08%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/?share=facebook	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/index5a58.html	(from https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/)
15:36:13	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:36:08%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/?share=tumblr	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/indexcce0.html	(from https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/)
15:36:13	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:36:08%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/?share=twitter	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/index9a7b.html	(from https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/)
15:36:14	6761/6761	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263bbf1d2-1a69%22	https://istirahatsejenakid.wordpress.com/wp-content/js/bilmur.min.js?i=7&m=202317	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/wp-content/js/bilmur.min6ee1.js	(from https://istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/)
15:36:17	123635/123635	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Apr%202023%2008:36:13%20GMT	https://istirahatsejenakid.wordpress.com/category/istirahat-sejenak/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/category/istirahat-sejenak/index.html	(from https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/)
15:37:20	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:36:13%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/?share=jetpack-whatsapp	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/index7d75.html	(from https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/)
15:37:20	1176/1176	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22ccc53612d83a1023677a4e69e36652a9%22	https://istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/feed/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/feed/index.html	(from https://istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/)
15:37:20	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:36:12%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/?share=pinterest	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/indexd2b8.html	(from https://istirahatsejenakid.wordpress.com/2023/04/30/perihal-rasa/)
15:37:20	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:36:16%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/?share=twitter	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/index9a7b.html	(from https://istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/)
15:37:20	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:37:19%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/?share=facebook	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/index5a58.html	(from https://istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/)
15:37:20	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:37:19%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/?share=tumblr	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/indexcce0.html	(from https://istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/)
15:37:20	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:37:19%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/?share=pinterest	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/indexd2b8.html	(from https://istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/)
15:37:21	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:37:20%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/?share=jetpack-whatsapp	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/index7d75.html	(from https://istirahatsejenakid.wordpress.com/2023/04/29/tuhan-baik-banget-ya-aku-minta-bahagia-dikasihnya-kamu-hilang-dari-hidup-aku/)
15:37:21	110824/110824	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Apr%202023%2008:37:20%20GMT	https://istirahatsejenakid.wordpress.com/page/3/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/page/3/index.html	(from https://istirahatsejenakid.wordpress.com/page/2/)
15:37:21	1008/1008	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22db388ac09529c8fce3daf44b53a23c1c%22	https://istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/feed/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/feed/index.html	(from https://istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/)
15:37:27	119588/119588	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Apr%202023%2006:42:33%20GMT	https://istirahatsejenakid.files.wordpress.com/2023/04/go-1.png?w=675	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.files.wordpress.com/2023/04/go-120ec.png	(from https://istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/)
15:38:30	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:37:21%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/?share=facebook	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/index5a58.html	(from https://istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/)
15:38:30	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:37:21%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/?share=tumblr	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/indexcce0.html	(from https://istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/)
15:38:32	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:37:21%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/?share=twitter	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/index9a7b.html	(from https://istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/)
15:38:43	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:37:27%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/?share=pinterest	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/indexd2b8.html	(from https://istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/)
15:39:21	345/345	---MCZ	200	added ('OK')	text/plain	date:Sun,%2030%20Apr%202023%2008:38:30%20GMT	https://s0.wp.com/robots.txt		(from https://istirahatsejenakid.wordpress.com/)
15:39:39	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:38:30%20GMT	https://istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/?share=jetpack-whatsapp	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/index7d75.html	(from https://istirahatsejenakid.wordpress.com/2023/04/20/setiap-warna-ada-kamu/)
15:39:39	1027/1027	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%223564de730a82ece3c32319f8d5d8a45d%22	https://istirahatsejenakid.wordpress.com/2022/11/21/semesta-manusia-dan-isi-nya/feed/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2022/11/21/semesta-manusia-dan-isi-nya/feed/index.html	(from https://istirahatsejenakid.wordpress.com/2022/11/21/semesta-manusia-dan-isi-nya/)
15:39:56	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:38:43%20GMT	https://istirahatsejenakid.wordpress.com/2022/11/21/semesta-manusia-dan-isi-nya/?share=twitter	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2022/11/21/semesta-manusia-dan-isi-nya/index9a7b.html	(from https://istirahatsejenakid.wordpress.com/2022/11/21/semesta-manusia-dan-isi-nya/)
15:40:32	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2030%20Apr%202023%2008:39:21%20GMT	https://istirahatsejenakid.wordpress.com/2022/11/21/semesta-manusia-dan-isi-nya/?share=facebook	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2022/11/21/semesta-manusia-dan-isi-nya/index5a58.html	(from https://istirahatsejenakid.wordpress.com/2022/11/21/semesta-manusia-dan-isi-nya/)
15:40:35	1897/1897	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%224cfb6763b6f2894c86a5e7d29ddae143%22	https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/feed/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/feed/index.html	(from https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/)
15:40:40	156204/156204	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Apr%202023%2008:40:35%20GMT	https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/comment-page-1/	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/comment-page-1/index.html	(from https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/)
15:40:45	156303/156303	---MCZ	200	added ('OK')	text/html	date:Sun,%2030%20Apr%202023%2008:40:39%20GMT	https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/?like_comment=1&_wpnonce=451386639a	C:/Users/L%20RMN/Desktop/myblog/blogger/istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/index96ad.html	(from https://istirahatsejenakid.wordpress.com/2022/10/10/aku-manusia-dan-isi-nya/)
